raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,Ferrari,ALO,2,2,OTHER
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,Alpine F1 Team,RAI,4,3,GRO
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,Alpine F1 Team,GRO,3,4,RAI
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,Red Bull,VET,7,6,OTHER
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,McLaren,HAM,24,8,OTHER
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,Aston Martin,HUL,13,10,OTHER
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,AlphaTauri,RIC,15,13,OTHER
864,Spanish Grand Prix,2012,Circuit de Barcelona-Catalunya,Alfa Romeo,PER,5,0,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,Ferrari,ALO,5,3,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,Red Bull,VET,9,4,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,McLaren,HAM,3,5,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,Aston Martin,HUL,10,8,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,Alpine F1 Team,RAI,8,9,GRO
865,Monaco Grand Prix,2012,Circuit de Monaco,Alfa Romeo,PER,23,11,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,AlphaTauri,RIC,15,0,OTHER
865,Monaco Grand Prix,2012,Circuit de Monaco,Alpine F1 Team,GRO,4,0,RAI
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,McLaren,HAM,2,1,OTHER
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,Alpine F1 Team,GRO,7,2,RAI
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,Alfa Romeo,PER,15,3,OTHER
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,Red Bull,VET,1,4,OTHER
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,Ferrari,ALO,3,5,OTHER
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,Alpine F1 Team,RAI,12,8,GRO
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,Aston Martin,HUL,13,12,OTHER
866,Canadian Grand Prix,2012,Circuit Gilles Villeneuve,AlphaTauri,RIC,14,14,OTHER
868,British Grand Prix,2012,Silverstone Circuit,Ferrari,ALO,1,2,OTHER
868,British Grand Prix,2012,Silverstone Circuit,Red Bull,VET,4,3,OTHER
868,British Grand Prix,2012,Silverstone Circuit,Alpine F1 Team,RAI,6,5,GRO
868,British Grand Prix,2012,Silverstone Circuit,Alpine F1 Team,GRO,9,6,RAI
868,British Grand Prix,2012,Silverstone Circuit,McLaren,HAM,8,8,OTHER
868,British Grand Prix,2012,Silverstone Circuit,Aston Martin,HUL,14,12,OTHER
868,British Grand Prix,2012,Silverstone Circuit,AlphaTauri,RIC,12,13,OTHER
868,British Grand Prix,2012,Silverstone Circuit,Alfa Romeo,PER,15,0,OTHER
870,Hungarian Grand Prix,2012,Hungaroring,McLaren,HAM,1,1,OTHER
870,Hungarian Grand Prix,2012,Hungaroring,Alpine F1 Team,RAI,5,2,GRO
870,Hungarian Grand Prix,2012,Hungaroring,Alpine F1 Team,GRO,2,3,RAI
870,Hungarian Grand Prix,2012,Hungaroring,Red Bull,VET,3,4,OTHER
870,Hungarian Grand Prix,2012,Hungaroring,Ferrari,ALO,6,5,OTHER
870,Hungarian Grand Prix,2012,Hungaroring,Aston Martin,HUL,10,11,OTHER
870,Hungarian Grand Prix,2012,Hungaroring,Alfa Romeo,PER,14,14,OTHER
870,Hungarian Grand Prix,2012,Hungaroring,AlphaTauri,RIC,18,15,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,Red Bull,VET,10,2,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,Alpine F1 Team,RAI,3,3,GRO
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,Aston Martin,HUL,11,4,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,AlphaTauri,RIC,16,9,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,Alfa Romeo,PER,4,0,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,Ferrari,ALO,5,0,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,McLaren,HAM,7,0,OTHER
871,Belgian Grand Prix,2012,Circuit de Spa-Francorchamps,Alpine F1 Team,GRO,8,0,RAI
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,McLaren,HAM,1,1,OTHER
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,Alfa Romeo,PER,12,2,OTHER
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,Ferrari,ALO,10,3,OTHER
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,Alpine F1 Team,RAI,7,5,OTHER
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,AlphaTauri,RIC,14,12,OTHER
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,Aston Martin,HUL,24,21,OTHER
872,Italian Grand Prix,2012,Autodromo Nazionale di Monza,Red Bull,VET,5,22,OTHER
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,Red Bull,VET,3,1,OTHER
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,Ferrari,ALO,5,3,OTHER
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,Alpine F1 Team,RAI,12,6,GRO
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,Alpine F1 Team,GRO,8,7,RAI
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,AlphaTauri,RIC,15,9,OTHER
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,Alfa Romeo,PER,14,10,OTHER
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,Aston Martin,HUL,11,14,OTHER
873,Singapore Grand Prix,2012,Marina Bay Street Circuit,McLaren,HAM,1,0,OTHER
874,Japanese Grand Prix,2012,Suzuka Circuit,Red Bull,VET,1,1,OTHER
874,Japanese Grand Prix,2012,Suzuka Circuit,McLaren,HAM,9,5,OTHER
874,Japanese Grand Prix,2012,Suzuka Circuit,Alpine F1 Team,RAI,7,6,GRO
874,Japanese Grand Prix,2012,Suzuka Circuit,Aston Martin,HUL,15,7,OTHER
874,Japanese Grand Prix,2012,Suzuka Circuit,AlphaTauri,RIC,14,10,OTHER
874,Japanese Grand Prix,2012,Suzuka Circuit,Alpine F1 Team,GRO,4,19,RAI
874,Japanese Grand Prix,2012,Suzuka Circuit,Alfa Romeo,PER,5,0,OTHER
874,Japanese Grand Prix,2012,Suzuka Circuit,Ferrari,ALO,6,0,OTHER
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,Alpine F1 Team,RAI,4,1,GRO
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,Ferrari,ALO,6,2,OTHER
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,Red Bull,VET,24,3,OTHER
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,AlphaTauri,RIC,16,10,OTHER
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,Alfa Romeo,PER,11,15,OTHER
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,Alpine F1 Team,GRO,9,0,RAI
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,McLaren,HAM,1,0,OTHER
877,Abu Dhabi Grand Prix,2012,Yas Marina Circuit,Aston Martin,HUL,10,0,OTHER
878,United States Grand Prix,2012,Circuit of the Americas,McLaren,HAM,2,1,OTHER
878,United States Grand Prix,2012,Circuit of the Americas,Red Bull,VET,1,2,OTHER
878,United States Grand Prix,2012,Circuit of the Americas,Ferrari,ALO,7,3,OTHER
878,United States Grand Prix,2012,Circuit of the Americas,Alpine F1 Team,RAI,4,6,GRO
878,United States Grand Prix,2012,Circuit of the Americas,Alpine F1 Team,GRO,8,7,RAI
878,United States Grand Prix,2012,Circuit of the Americas,Aston Martin,HUL,6,8,OTHER
878,United States Grand Prix,2012,Circuit of the Americas,Alfa Romeo,PER,15,11,OTHER
878,United States Grand Prix,2012,Circuit of the Americas,AlphaTauri,RIC,18,12,OTHER
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,Ferrari,ALO,7,2,OTHER
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,Aston Martin,HUL,6,5,OTHER
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,Red Bull,VET,4,6,OTHER
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,Alpine F1 Team,RAI,8,10,GRO
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,AlphaTauri,RIC,15,13,OTHER
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,McLaren,HAM,1,0,OTHER
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,Alpine F1 Team,GRO,18,0,RAI
879,Brazilian Grand Prix,2012,Autódromo José Carlos Pace,Alfa Romeo,PER,12,0,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Alpine F1 Team,RAI,7,1,GRO
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Ferrari,ALO,5,2,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Red Bull,VET,1,3,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Mercedes,HAM,3,5,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Alpine F1 Team,GRO,8,10,RAI
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,McLaren,PER,15,11,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Williams,BOT,16,14,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,AlphaTauri,RIC,14,0,OTHER
880,Australian Grand Prix,2013,Albert Park Grand Prix Circuit,Alfa Romeo,HUL,11,0,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Red Bull,VET,2,1,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Alpine F1 Team,RAI,8,2,GRO
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Alpine F1 Team,GRO,11,3,RAI
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Mercedes,HAM,9,5,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,McLaren,PER,12,6,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Ferrari,ALO,3,8,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Alfa Romeo,HUL,14,12,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,Williams,BOT,15,14,OTHER
883,Bahrain Grand Prix,2013,Bahrain International Circuit,AlphaTauri,RIC,13,16,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Ferrari,ALO,5,1,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Alpine F1 Team,RAI,4,2,GRO
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Red Bull,VET,3,4,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,McLaren,PER,8,9,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,AlphaTauri,RIC,11,10,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Mercedes,HAM,2,12,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Alfa Romeo,HUL,15,15,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Williams,BOT,16,16,OTHER
884,Spanish Grand Prix,2013,Circuit de Barcelona-Catalunya,Alpine F1 Team,GRO,6,22,RAI
885,Monaco Grand Prix,2013,Circuit de Monaco,Red Bull,VET,3,2,OTHER
885,Monaco Grand Prix,2013,Circuit de Monaco,Mercedes,HAM,2,4,OTHER
885,Monaco Grand Prix,2013,Circuit de Monaco,Ferrari,ALO,6,7,OTHER
885,Monaco Grand Prix,2013,Circuit de Monaco,Alpine F1 Team,RAI,5,10,GRO
885,Monaco Grand Prix,2013,Circuit de Monaco,Alfa Romeo,HUL,11,11,OTHER
885,Monaco Grand Prix,2013,Circuit de Monaco,Williams,BOT,14,12,OTHER
885,Monaco Grand Prix,2013,Circuit de Monaco,McLaren,PER,7,16,OTHER
885,Monaco Grand Prix,2013,Circuit de Monaco,Alpine F1 Team,GRO,13,0,RAI
885,Monaco Grand Prix,2013,Circuit de Monaco,AlphaTauri,RIC,12,0,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Red Bull,VET,1,1,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Ferrari,ALO,6,2,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Mercedes,HAM,2,3,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Alpine F1 Team,RAI,10,9,GRO
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,McLaren,PER,12,11,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Alpine F1 Team,GRO,22,13,RAI
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Williams,BOT,3,14,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,AlphaTauri,RIC,11,15,OTHER
886,Canadian Grand Prix,2013,Circuit Gilles Villeneuve,Alfa Romeo,HUL,9,0,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Ferrari,ALO,9,3,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Mercedes,HAM,1,4,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Alpine F1 Team,RAI,8,5,GRO
887,British Grand Prix,2013,Silverstone Circuit,AlphaTauri,RIC,5,8,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Alfa Romeo,HUL,14,10,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Williams,BOT,16,12,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Alpine F1 Team,GRO,7,19,RAI
887,British Grand Prix,2013,Silverstone Circuit,McLaren,PER,13,20,OTHER
887,British Grand Prix,2013,Silverstone Circuit,Red Bull,VET,3,0,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,Mercedes,HAM,1,1,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,Alpine F1 Team,RAI,6,2,GRO
890,Hungarian Grand Prix,2013,Hungaroring,Red Bull,VET,2,3,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,Ferrari,ALO,5,5,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,Alpine F1 Team,GRO,3,6,RAI
890,Hungarian Grand Prix,2013,Hungaroring,McLaren,PER,9,9,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,Alfa Romeo,HUL,12,11,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,AlphaTauri,RIC,8,13,OTHER
890,Hungarian Grand Prix,2013,Hungaroring,Williams,BOT,16,0,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Red Bull,VET,2,1,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Ferrari,ALO,9,2,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Mercedes,HAM,1,3,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Alpine F1 Team,GRO,7,8,RAI
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,AlphaTauri,RIC,19,10,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,McLaren,PER,13,11,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Alfa Romeo,HUL,11,13,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Williams,BOT,20,15,OTHER
891,Belgian Grand Prix,2013,Circuit de Spa-Francorchamps,Alpine F1 Team,RAI,8,0,GRO
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Red Bull,VET,1,1,OTHER
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Ferrari,ALO,5,2,OTHER
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Alfa Romeo,HUL,3,5,OTHER
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,AlphaTauri,RIC,7,7,OTHER
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Alpine F1 Team,GRO,13,8,RAI
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Mercedes,HAM,12,9,OTHER
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Alpine F1 Team,RAI,11,11,GRO
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,McLaren,PER,8,12,OTHER
